Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS
302,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22-12",3,64.2 m²,231 000 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0
303,"Tartu, Tartu linn, Supilinn, Selleri 8",3,68.9 m²,269 000 €,5.0,Baastase,34.84641566,1.0,2.0,1.0,2.0,83.0,0.82576792,46.17695630081301
304,"Tartu, Tartu linn, Vaksali, Vabriku tn 4",2,59.5 m²,49 900 €,31.0,Baastase,53.40700639,3.0,2.0,2.0,10.0,73.0,0.73296497,46.17695630081301
305,"Tartu, Tartu linn, Karlova, Siili tn 12-24",3,78 m²,225 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
306,"Tartu, Tartu linn, Ränilinn, Aardla tn 136",3,63.1 m²,129 000 €,2.0,-,34.79438056,0.0,1.0,2.0,1.0,100.0,1.0,40.0
307,"Tartu, Tartu linn, Ropka, Paruni tn 17-8",4,90.6 m²,182 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
308,"Tartu, Tartu linn, Supilinn, Meloni 33-5",2,40 m²,223 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0
309,"Tartu, Tartu linn, Karlova, Siili tn 12-30",4,95 m²,273 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
310,"Tartu, Tartu linn, Ülejõe, Aruküla tee 24",3,67.3 m²,159 000 €,3.0,-,10.46764837,0.0,0.0,2.0,0.0,100.0,1.0,55.0
311,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-8",3,59.8 m²,166 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
312,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-20",3,64.9 m²,181 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
313,"Tartu, Tartu linn, Supilinn, Tähtvere tn 17 (Broneeritud)",2,47.6 m²,155 000 €,29.0,Baastase,46.6991682,1.0,2.0,3.0,36.0,77.0,0.76650416,46.17695630081301
314,"Tartu, Tartu linn, Kesklinn, Tähe",3,65.7 m²,139 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
315,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 20",2,49.3 m²,77 900 €,15.0,Baastase,36.7939511,2.0,4.0,6.0,8.0,82.0,0.81603024,40.0
316,"Tartu, Tartu linn, Karlova, Rebase 17-90",3,78.8 m²,255 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
317,"Tartu, Tartu linn, Raadi-Kruusamäe, Pärna allee 5",4,94.5 m²,184 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
318,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 14",2,48.5 m²,64 900 €,12.0,Baastase,50.90087685,3.0,1.0,3.0,6.0,75.0,0.74549562,50.0
319,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 11",2,46.8 m²,73 000 €,10.0,Baastase,30.92695296,2.0,1.0,3.0,3.0,85.0,0.84536524,40.0
320,"Tartu, Tartu linn, Karlova, Siili 6",2,43.7 m²,170 000 €,8.0,-,25.22853671,0.0,0.0,3.0,5.0,100.0,1.0,45.0
321,"Tartu, Tartu linn, Karlova, Lootuse tn 25",1,19 m²,53 500 €,34.0,Hea tase,64.80287572,2.0,4.0,9.0,37.0,35.0,0.35197124,55.0
322,"Tartu, Tartu linn, Annelinn, Anne 77",4,77.3 m²,135 000 €,23.0,Baastase,26.57337897,4.0,6.0,9.0,10.0,87.0,0.86713311,46.17695630081301
323,"Tartu, Tartu linn, Annelinn, Anne 89 (Broneeritud)",4,76.8 m²,89 000 €,22.0,Baastase,26.57337897,4.0,6.0,8.0,10.0,87.0,0.86713311,40.0
324,"Tartu, Tartu linn, Kesklinn, Fortuuna 1-29",2,68 m²,210 000 €,103.0,Hea tase,70.53889493,3.0,2.0,11.0,142.0,29.0,0.29461105,60.0
325,"Tartu, Tartu linn, Kesklinn, J. Kuperjanovi tn 5a",2,54 m²,179 000 €,57.0,Hea tase,57.77539099,3.0,6.0,7.0,52.0,42.0,0.42224609,46.17695630081301
326,"Tartu, Tartu linn, Karlova, Kalevi tn 84",1,23 m²,44 900 €,10.0,Baastase,62.2235571,2.0,2.0,5.0,13.0,69.0,0.68888221,55.0
327,"Tartu, Annelinn, Jaama 167-14",2,45.3 m²,168 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
328,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22-20",3,64 m²,234 000 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0
329,"Tartu, Tartu linn, Pärna tn 23 // 25",2,25 m²,74 000 €,14.0,Baastase,57.64280092,3.0,1.0,11.0,10.0,71.0,0.711786,45.0
330,"Tartu, Tartu linn, Karlova, Võru tn 65a-11",2,100.8 m²,239 000 €,17.0,Baastase,57.5592095,2.0,1.0,4.0,10.0,71.0,0.71220395,55.0
331,"Tartu, Tartu linn, Tammelinn, Tammepärja 17-2",4,107 m²,340 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
332,"Tartu, Kesklinn, Vallikraavi 24",3,79.1 m²,169 900 €,77.0,Hea tase,56.77655042,3.0,6.0,8.0,80.0,43.0,0.4322345,60.0
333,"Tartu, Annelinn, Jaama 167-57",2,44.6 m²,145 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
334,"Tartu, Kesklinn, Kastani tn 32",2,66.7 m²,159 900 €,33.0,Hea tase,73.33086435,2.0,6.0,8.0,36.0,27.0,0.26669136,55.0
335,"Tartu, Tartu linn, Karlova, Siili tn 10-31",2,47.1 m²,162 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
336,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22-11",3,76 m²,273 000 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0
337,"Tartu, Tartu linn, Annelinn, Kaunase pst 7",3,62.7 m²,109 000 €,21.0,Baastase,35.74140689,4.0,6.0,8.0,6.0,82.0,0.82129297,46.17695630081301
338,"Tartu, Kesklinn, Aleksandri tn 1",1,28.1 m²,99 000 €,106.0,Hea tase,85.38892806,4.0,5.0,11.0,146.0,15.0,0.14611072,50.0
339,"Tartu, Tartu linn, Ropka, Paruni tn 17-12",3,80.4 m²,164 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
340,"Tartu, Tartu linn, Tähtvere, Friedrich Reinhold Kreutzwaldi 50",1,30 m²,119 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
341,"Tartu, Tartu linn, Annelinn, Kaunase pst. 18",2,46 m²,71 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
342,"Tartu, Ropka, Rahu 12",3,48 m²,136 500 €,5.0,Baastase,63.60668724,2.0,2.0,4.0,8.0,68.0,0.68196656,50.0
343,"Tartu, Tartu linn, Annelinn, Pikk tn 100",1,33.9 m²,85 000 €,29.0,Hea tase,56.28881915,3.0,2.0,7.0,18.0,44.0,0.43711181,55.0
344,"Tartu, Tartu linn, Jaamamõisa, Ida tn 4c",2,47.6 m²,129 500 €,14.0,Baastase,50.90087685,4.0,1.0,4.0,7.0,75.0,0.74549562,40.0
345,"Tartu, Tartu linn, Supilinn, Piiri tn 12",1,15.1 m²,38 000 €,7.0,Baastase,40.5574953,1.0,1.0,1.0,4.0,80.0,0.79721252,40.0
346,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-12",2,57 m²,174 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
347,"Tartu, Ränilinn, Rehetare tee 2 (Broneeritud)",5,132 m²,255 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
348,"Tartu, Tartu linn, Ülejõe, Klaose tn 5",3,62.8 m²,179 900 €,2.0,-,2.45468112,0.0,0.0,0.0,0.0,100.0,1.0,40.0
349,"Tartu, Tartu linn, Ränilinn, Aardla 140",4,76.7 m²,149 000 €,13.0,-,45.87924863,0.0,1.0,3.0,11.0,100.0,1.0,45.0
350,"Tartu, Tartu linn, Kesklinn, Turu tn 17",2,42.8 m²,139 500 €,43.0,Hea tase,66.21419397,1.0,3.0,11.0,47.0,34.0,0.33785806,60.0
351,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 18-12",2,57 m²,206 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
352,"Tartu, Tartu linn, Annelinn, UUS HIND!, Jaama tn 167",2,45.3 m²,141 900 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
353,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 3",1,26.8 m²,57 000 €,16.0,Baastase,51.05529219,3.0,2.0,4.0,9.0,74.0,0.74472354,46.17695630081301
354,"Tartu, Kesklinn, Tiigi tn 10",2,39.8 m²,115 000 €,58.0,Hea tase,58.28051691,3.0,6.0,8.0,77.0,42.0,0.41719483,50.0
355,"Tartu, Tartu linn, Kesklinn, Väike-Turu 5",3,143.3 m²,694 000 €,91.0,Hea tase,73.40104226,2.0,2.0,11.0,107.0,27.0,0.26598958,55.0
356,"Tartu, Tartu linn, Annelinn, Kaunase pst 62",2,46.1 m²,86 000 €,16.0,Baastase,30.63031963,4.0,6.0,7.0,8.0,85.0,0.8468484,46.17695630081301
357,"Tartu, Tartu linn, Karlova, Lootuse 27",2,42.4 m²,107 000 €,36.0,Hea tase,75.69810132,2.0,5.0,9.0,41.0,24.0,0.24301899,55.0
358,"Tartu, Tartu linn, Ränilinn, Eerika põik 10-3",4,100.3 m²,249 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
359,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-14",3,63.3 m²,171 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
360,"Tartu, Tartu linn, Supilinn, Meloni 33-4",2,44.4 m²,244 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0
361,"Tartu, Tartu linn, Kesklinn, Aleksandri 27",2,48.7 m²,135 000 €,49.0,Hea tase,64.26684533,1.0,3.0,10.0,53.0,36.0,0.35733155,50.0
362,"Tartu, Tartu linn, Karlova, Võru 49",1,16.2 m²,53 900 €,31.0,Hea tase,67.52544361,2.0,1.0,5.0,36.0,32.0,0.32474556,55.0
363,"Tartu, Tartu linn, Kesklinn, Kroonuaia 13",2,42.5 m²,119 900 €,68.0,Hea tase,49.94123383,2.0,3.0,6.0,81.0,50.0,0.50058766,40.0
364,"Tartu, Tartu linn, Annelinn, Kaunase pst 36",2,49.1 m²,84 900 €,12.0,Baastase,35.08545566,4.0,7.0,8.0,5.0,82.0,0.82457272,45.0
365,"Tartu, Tartu linn, Raadi-Kruusamäe, Vao 1",2,59.5 m²,149 000 €,2.0,-,11.00127859,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
366,"Tartu, Tartu linn, Karlova, Siili tn 10-4",2,55.6 m²,165 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
367,"Tartu, Tartu linn, Ropka, Jalaka tn 46",4,70.8 m²,113 900 €,8.0,Baastase,59.27504944,1.0,2.0,3.0,3.0,70.0,0.70362475,45.0
368,"Tartu, Tartu linn, Mõisavahe tn 15",4,75.6 m²,124 000 €,15.0,Baastase,35.08545566,2.0,5.0,6.0,8.0,82.0,0.82457272,46.17695630081301
369,"Tartu, Tartu linn, Pärna tn 23 // 25",1,27 m²,80 000 €,14.0,Baastase,57.64280092,3.0,1.0,11.0,10.0,71.0,0.711786,45.0
370,"Tartu, Tartu linn, Ülejõe, Pärna 28b",3,70.9 m²,260 000 €,15.0,Baastase,55.26686322,2.0,2.0,8.0,9.0,72.0,0.72366568,50.0
371,"Tartu, Annelinn, Jaama 167-37",4,84.3 m²,207 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
372,"Tartu, Annelinn, Anne 87",2,46.4 m²,79 900 €,18.0,Baastase,26.57337897,4.0,6.0,8.0,7.0,87.0,0.86713311,46.17695630081301
373,"Tartu, Tartu linn, Karlova, Rebase 17-85",3,73.6 m²,227 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
374,"Tartu, Annelinn, Jaama 167-54",3,68.3 m²,175 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
375,"Tartu, Tartu linn, Kesklinn, Staadioni 65a",2,61.4 m²,249 000 €,7.0,-,51.2758294,0.0,1.0,3.0,6.0,100.0,1.0,40.0
376,"Tartu, Tartu linn, Karlova, Siili tn 12-16",2,54.7 m²,180 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
377,"Tartu, Tartu linn, Variku, Korter uues majas, Rehetare tee 1-1",3,68.4 m²,175 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
378,"Tartu, Tartu linn, Karlova, Siili tn 10-2",3,76.2 m²,235 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
379,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-8",4,80.5 m²,355 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301
380,"Tartu, Annelinn, Jaama 167-36",3,68.3 m²,169 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
381,"Tartu, Tartu linn, Supilinn, Meloni 33-2",2,41.6 m²,223 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0
382,"Tartu, Tartu linn, Karlova, Linda tn 10",3,66.4 m²,149 000 €,7.0,Baastase,56.03975332,2.0,2.0,5.0,14.0,72.0,0.71980123,46.17695630081301
383,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-11",2,45.2 m²,132 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
384,"Tartu, Tartu linn, Annelinn, Kaunase pst 24",1,34.4 m²,65 000 €,12.0,Baastase,54.36593432,4.0,6.0,7.0,5.0,73.0,0.72817033,50.0
385,"Tartu, Kesklinn, J. Kuperjanovi tn 38a",5,123 m²,259 000 €,31.0,Hea tase,57.65326359,3.0,5.0,5.0,32.0,42.0,0.42346736,46.17695630081301
386,"Tartu, Annelinn, Jaama 167-45",3,68.3 m²,172 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
387,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 47",4,78.5 m²,125 000 €,14.0,Baastase,36.6144736,2.0,5.0,6.0,8.0,82.0,0.81692763,40.0
388,"Tartu, Tartu linn, Raadi-Kruusamäe, Põllu 6",3,58.2 m²,110 000 €,4.0,-,44.36538862,0.0,1.0,2.0,2.0,100.0,1.0,46.17695630081301
389,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-4",3,59.8 m²,175 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
390,"Tartu, Tartu linn, Vaksali, Vabriku 3",2,37 m²,115 000 €,31.0,Baastase,56.69814169,3.0,3.0,3.0,10.0,72.0,0.71650929,40.0
391,"Tartu, Tartu linn, Annelinn, Jaama 175",3,65.1 m²,104 000 €,16.0,Baastase,18.04424231,4.0,5.0,7.0,5.0,91.0,0.90977879,45.0
392,"Tartu, Tartu linn, Supilinn, Tähtvere tn 27",2,62.1 m²,122 900 €,22.0,Baastase,47.52649357,1.0,3.0,1.0,15.0,76.0,0.76236753,45.0
393,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-13",3,59.9 m²,166 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
394,"Tartu, Tartu linn, Kesklinn, J. Kuperjanovi tn 20",2,40.4 m²,101 000 €,41.0,Hea tase,60.72494161,3.0,6.0,7.0,38.0,39.0,0.39275058,46.17695630081301
395,"Tartu, Tartu linn, Tähtvere, Friedrich Reinhold Kreutzwaldi 50",1,35 m²,129 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
396,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-2",2,50.2 m²,150 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
397,"Tartu, Tartu linn, Kesklinn, A. H. Tammsaare tn 2-16",3,68.8 m²,199 000 €,6.0,-,51.53815502,0.0,1.0,4.0,3.0,100.0,1.0,46.17695630081301
398,"Tartu, Tartu linn, Kesklinn, Vallikraavi 10",3,60.6 m²,194 000 €,113.0,Hea tase,65.83249332,3.0,7.0,11.0,148.0,34.0,0.34167507,46.17695630081301
399,"Tartu, Tartu linn, Kesklinn, Kroonuaia 20",4,295 m²,179 000 €,71.0,Hea tase,51.37455151,2.0,3.0,7.0,91.0,49.0,0.48625448,55.0
400,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-5",2,44.9 m²,144 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
401,"Tartu, Tartu linn, Kesklinn, Tiigi 17",2,39.9 m²,119 700 €,55.0,Hea tase,60.72494161,3.0,6.0,8.0,64.0,39.0,0.39275058,45.0
402,"Tartu, Tartu linn, Jaamamõisa, Jaamamõisa tn 8-1",2,32.5 m²,61 900 €,3.0,Baastase,19.47085081,1.0,1.0,2.0,1.0,90.0,0.90264575,46.17695630081301
403,"Tartu, Tartu linn, Ülejõe, Staadioni tn 14",2,40.5 m²,103 000 €,23.0,Baastase,53.40961671,2.0,3.0,4.0,6.0,73.0,0.73295192,55.0
404,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 42",2,46.2 m²,80 000 €,13.0,Baastase,36.7939511,2.0,5.0,6.0,8.0,82.0,0.81603024,46.17695630081301
405,"Tartu, Tartu linn, Annelinn, Mõisavahe 71/2",2,50.9 m²,179 870 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,2.0,83.0,0.83214319,46.17695630081301
406,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-1",3,63 m²,179 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
407,"Tartu, Tartu linn, Annelinn, Kaunase pst 65",1,33.6 m²,62 900 €,16.0,Baastase,30.45084213,3.0,6.0,7.0,8.0,85.0,0.84774579,46.17695630081301
408,"Tartu, Tartu linn, Raadi-Kruusamäe, Pärna allee 8",2,67.2 m²,139 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
409,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-5",3,62.1 m²,265 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301
410,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-15",2,43.4 m²,135 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
411,"Tartu, Tartu linn, Annelinn, Kaunase pst 3",3,66.6 m²,145 000 €,12.0,Baastase,29.6979463,4.0,5.0,8.0,5.0,85.0,0.85151027,46.17695630081301
412,"Tartu, Tartu linn, Annelinn, Kaunase pst. 12",3,63.1 m²,103 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
413,"Tartu, Tartu linn, Annelinn, Kaunase pst 62",2,46.1 m²,85 900 €,16.0,Baastase,30.63031963,4.0,6.0,7.0,8.0,85.0,0.8468484,46.17695630081301
414,"Tartu, Annelinn, Jaama 167-27",3,68.3 m²,175 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
415,"Tartu, Tartu linn, Tammelinn, Riia 48",2,38.8 m²,109 000 €,22.0,-,57.00761743,2.0,0.0,3.0,23.0,100.0,1.0,60.0
416,"Tartu, Tartu linn, Kesklinn, Anne 1",2,46.9 m²,123 900 €,19.0,Baastase,56.13992993,4.0,1.0,9.0,12.0,72.0,0.71930035,46.17695630081301
417,"Tartu, Tartu linn, Annelinn, Anne tn 77",2,49.5 m²,77 000 €,23.0,Baastase,26.57337897,4.0,6.0,9.0,10.0,87.0,0.86713311,46.17695630081301
418,"Tartu, Tartu linn, Ülejõe, HEA ASUKOHT KESKLINNA PIIRIL, Pikk 86",3,62.9 m²,118 000 €,37.0,Hea tase,57.66240603,3.0,2.0,10.0,22.0,42.0,0.42337594,50.0
419,"Tartu, Tartu linn, Annelinn, Jaama tn 191",3,65.3 m²,85 000 €,17.0,Baastase,18.87967104,4.0,6.0,8.0,7.0,91.0,0.90560164,40.0
420,"Tartu, Tartu linn, Variku, Rehetare tee 1",1,39 m²,97 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
421,"Tartu, Kesklinn, Lai 36b-2",2,49.3 m²,199 000 €,95.0,Hea tase,67.59969412,1.0,4.0,10.0,114.0,32.0,0.32400306,46.17695630081301
422,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-6",2,44.3 m²,144 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
423,"Tartu, Tartu linn, Variku, Rehetare tee 11-1",4,164.9 m²,295 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
424,"Tartu, Annelinn, Mõisavahe 37",4,78.2 m²,120 000 €,14.0,Baastase,35.92088439,2.0,4.0,6.0,8.0,82.0,0.82039558,40.0
425,"Tartu, Tartu linn, Kesklinn, Karlova, Öö tn 2",3,145.7 m²,500 000 €,26.0,Hea tase,70.59029374,2.0,6.0,10.0,33.0,29.0,0.29409706,40.0
426,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 18-6",2,57 m²,171 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
427,"Tartu, Tartu linn, Vaksali, Kooli tn 34//36",3,64.7 m²,160 000 €,38.0,Baastase,55.27831437,3.0,5.0,1.0,15.0,72.0,0.72360843,46.17695630081301
428,"Tartu, Tartu linn, Annelinn, Luunja, Tamme tee 7",4,120 m²,233 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
429,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-15",2,45.9 m²,148 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
430,"Tartu, Tartu linn, Raadi-Kruusamäe, Hauskari tn 6",3,72.4 m²,189 500 €,2.0,-,2.45468112,0.0,0.0,0.0,0.0,100.0,1.0,40.0
431,"Tartu, Tartu linn, Kastani tn 157 // 159",2,33.9 m²,75 000 €,23.0,Baastase,65.90228499,2.0,1.0,3.0,26.0,67.0,0.67048858,50.0
432,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 14",2,47.8 m²,78 500 €,12.0,Baastase,50.90087685,3.0,1.0,3.0,6.0,75.0,0.74549562,50.0
433,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-9",3,61.9 m²,275 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301
434,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 5 (Broneeritud)",2,39.1 m²,99 000 €,87.0,Hea tase,73.01240087,2.0,5.0,11.0,121.0,27.0,0.26987599,50.0
435,"Tartu, Tartu linn, Karlova, Koidu tn 20 // 22",1,30.9 m²,69 500 €,17.0,Baastase,60.7674276,2.0,4.0,10.0,21.0,70.0,0.69616286,46.17695630081301
436,"Tartu, Tartu linn, Karlova, Võru tn 54-2",3,46.7 m²,153 900 €,39.0,Hea tase,66.69058792,2.0,6.0,9.0,47.0,33.0,0.33309412,60.0
437,"Tartu, Tartu linn, Kesklinn, Fortuuna tn 27-18",4,131.4 m²,699 000 €,70.0,Hea tase,61.65628658,2.0,2.0,13.0,62.0,38.0,0.38343713,60.0
438,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-20",3,64.9 m²,181 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
439,"Tartu, Tartu linn, Tammelinn, L. Puusepa tn 29",2,35.9 m²,89 000 €,25.0,Baastase,50.47376563,1.0,1.0,5.0,5.0,75.0,0.74763117,46.17695630081301
440,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-19",3,65.2 m²,177 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
441,"Tartu, Tartu linn, Annelinn, Kaunase pst 11-29 (Broneeritud)",2,47 m²,87 000 €,21.0,Baastase,36.6144736,4.0,6.0,8.0,9.0,82.0,0.81692763,46.17695630081301
442,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-1",2,42.4 m²,142 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
443,"Tartu, Tartu linn, Annelinn, Mõisavahe 26",3,65.6 m²,89 000 €,11.0,Baastase,35.08545566,2.0,3.0,5.0,3.0,82.0,0.82457272,45.0
444,"Tartu, Annelinn, Anne 92",4,78 m²,118 000 €,20.0,Baastase,51.70531354,4.0,5.0,8.0,8.0,74.0,0.74147343,40.0
445,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 17",1,31.4 m²,54 900 €,15.0,Baastase,51.05529219,3.0,1.0,5.0,9.0,74.0,0.74472354,50.0
446,"Tartu, Tartu linn, Ropka, Võru 156a",2,35 m²,95 000 €,13.0,Baastase,63.90244592,2.0,1.0,5.0,11.0,68.0,0.68048777,60.0
447,"Tartu, Tartu linn, Kesklinn, Riia tn 5",2,71.1 m²,169 000 €,104.0,Hea tase,85.38892806,3.0,6.0,12.0,143.0,15.0,0.14611072,60.0
448,"Tartu, Tartu linn, Ülejõe, Ülejõe, Ujula tn 51/1-6",2,39.3 m²,185 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301
449,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/2-1",5,113.9 m²,449 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301
450,"Tartu, Tartu linn, Annelinn, Ihaste põik 30",2,47.9 m²,170 000 €,4.0,-,21.56977877,0.0,0.0,4.0,1.0,100.0,1.0,50.0
451,"Tartu, Tartu linn, Karlova, Rebase 17-4",2,44.2 m²,142 300 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
452,"Tartu, Tartu linn, Karlova, Siili tn 12-3",2,65.9 m²,205 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
